2020.12.24-03:48:44.236[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.04.09-14:54:05.029[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.039Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.039Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.041Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.041Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.042Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.042Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.043Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.043Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.043Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.043Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.045Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.045Z"}
2021.04.09-14:54:05.030[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.030[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.046Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.046Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.047Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.047Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.048Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.048Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.050Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.050Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.051Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.051Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.051Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.051Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.052Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.052Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.054Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.054Z"}
2021.04.09-14:54:05.031[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.031[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.055Z"}
2021.04.09-14:54:05.032[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.055Z"}
2021.04.09-14:54:05.032[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.032[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.056Z"}
2021.04.09-14:54:05.090[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.056Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.058Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.058Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.059Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.059Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.060Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.060Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.062Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.062Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.063Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.063Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.064Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.064Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.091[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.065Z"}
2021.04.09-14:54:05.091[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.065Z"}
2021.04.09-14:54:05.092[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.092[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.067Z"}
2021.04.09-14:54:05.092[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.067Z"}
2021.04.09-14:54:05.092[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
2021.04.09-14:54:05.092[90m debug[39m [caliper] [process-messenger] 	Process "11788" handling message: {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.068Z"}
2021.04.09-14:54:05.092[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11788): {"sender":"11769","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:54:04.068Z"}
2021.04.09-14:54:05.092[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11788)
